United States life table functions and actuarial functions at 2.3 percent interest
based on the Alternative 2 mortality probabilities used in the 2024 Trustees Report.
Males

Birth,,,,,,,o,,,,,..,    ..    (12)
Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
1947,52,0.006313,86125,544,85853,2445909,28.40,26400,14187,0.5374,543200,20.5761,241.41
1947,53,0.006811,85581,583,85290,2360056,27.58,25643,14024,0.5469,516801,20.1536,236.34
1947,54,0.007334,84999,623,84687,2274766,26.76,24896,13853,0.5564,491157,19.7285,231.24
1947,55,0.008011,84375,676,84037,2190079,25.96,24158,13675,0.5661,466262,19.3008,226.11
1947,56,0.008624,83699,722,83338,2106042,25.16,23425,13486,0.5757,442104,18.8729,220.97
1947,57,0.009056,82977,751,82602,2022703,24.38,22701,13288,0.5853,418679,18.4430,215.82
1947,58,0.009813,82226,807,81823,1940102,23.59,21990,13087,0.5951,395977,18.0073,210.59
1947,59,0.010474,81419,853,80993,1858279,22.82,21285,12876,0.6050,373988,17.5709,205.35
1947,60,0.011040,80566,889,80122,1777286,22.06,20588,12658,0.6148,352703,17.1314,200.08
1947,61,0.011944,79677,952,79201,1697165,21.30,19903,12436,0.6248,332115,16.6867,194.74
1947,62,0.012669,78725,997,78227,1617964,20.55,19223,12204,0.6348,312212,16.2415,189.40
1947,63,0.013429,77728,1044,77206,1539737,19.81,18553,11966,0.6449,292989,15.7921,184.00
1947,64,0.014358,76684,1101,76134,1462531,19.07,17892,11722,0.6552,274436,15.3383,178.56
1947,65,0.015603,75583,1179,74993,1386398,18.34,17239,11471,0.6654,256544,14.8817,173.08
1947,66,0.016871,74404,1255,73776,1311405,17.63,16588,11208,0.6757,239305,14.4261,167.61
1947,67,0.018149,73148,1328,72485,1237628,16.92,15942,10934,0.6859,222717,13.9706,162.15
1947,68,0.019558,71821,1405,71118,1165144,16.22,15301,10652,0.6962,206775,13.5142,156.67
1947,69,0.021022,70416,1480,69676,1094025,15.54,14664,10359,0.7064,191474,13.0574,151.19
1947,70,0.022675,68936,1563,68154,1024349,14.86,14033,10058,0.7167,176810,12.5996,145.69
